CH1,CH2
22,0
86,0
136,0
138,0
110,0
75,0
47,0
27,0
16,0
9,0
3,0
0,0
1,0
4,0
9,0
14,0
20,0
28,0
36,0
44,0
51,0
55,0
58,0
57,0
54,0
49,0
43,0
36,0
27,0
20,0
14,0
8,0
5,0
5,0
6,0
8,0
10,0
13,0
16,0
18,0
19,0
19,0
19,0
17,0
14,0
12,0
9,0
7,0
5,0
3,0
0,0
1,0
2,0
2,0
3,0
4,0
4,0
4,0
3,0
2,0
0,0
1,0
4,0
6,0
9,0
10,0
12,0
12,0
13,0
11,0
9,0
6,0
2,0
0,0
3,0
6,0
7,0
6,0
4,0
0,0
4,0
9,0
13,0
16,0
19,0
21,0
19,0
17,0
13,0
7,0
1,0
4,0
9,0
13,0
14,0
13,0
10,0
6,0
0,0
4,0
10,0
14,0
16,0
17,0
16,0
14,0
11,0
6,0
2,0
1,0
4,0
7,0
6,0
5,0
3,0
0,0
4,0
7,0
9,0
10,0
11,0
10,0
9,0
7,0
5,0
2,0
0,0
1,0
2,0
2,0
0,0
0,0
1,0
2,0
2,0
3,0
3,0
2,0
2,0
0,0
0,0
1,0
0,0
0,0
0,0
2,0
4,0
6,0
8,0
8,0
9,0
7,0
6,0
4,0
1,0
0,0
2,0
4,0
4,0
4,0
2,0
1,0
1,0
3,0
6,0
8,0
10,0
11,0
11,0
9,0
7,0
4,0
1,0
1,0
3,0
4,0
5,0
4,0
2,0
0,0
2,0
5,0
7,0
9,0
9,0
7,0
5,0
3,0
1,0
1,0
2,0
3,0
2,0
1,0
0,0
3,0
5,0
7,0
9,0
9,0
9,0
9,0
7,0
4,0
1,0
1,0
3,0
5,0
5,0
4,0
2,0
0,0
3,0
6,0
9,0
10,0
11,0
10,0
7,0
4,0
1,0
1,0
3,0
5,0
6,0
5,0
4,0
1,0
2,0
6,0
9,0
10,0
12,0
12,0
11,0
8,0
5,0
1,0
0,0
2,0
3,0
4,0
4,0
3,0
0,0
1,0
4,0
5,0
9,0
10,0
11,0
10,0
8,0
6,0
2,0
1,0
2,0
4,0
3,0
2,0
0,0
2,0
5,0
6,0
8,0
8,0
7,0
6,0
3,0
0,0
1,0
2,0
3,0
3,0
1,0
0,0
2,0
5,0
7,0
9,0
10,0
8,0
7,0
4,0
1,0
1,0
3,0
5,0
4,0
4,0
2,0
0,0
2,0
5,0
7,0
9,0
11,0
12,0
11,0
9,0
6,0
2,0
0,0
3,0
6,0
7,0
8,0
7,0
3,0
0,0
4,0
8,0
11,0
13,0
14,0
13,0
11,0
7,0
3,0
0,0
4,0
7,0
8,0
7,0
4,0
1,0
4,0
7,0
11,0
13,0
14,0
13,0
11,0
8,0
5,0
1,0
1,0
3,0
4,0
4,0
2,0
0,0
3,0
6,0
8,0
10,0
11,0
10,0
8,0
6,0
3,0
0,0
1,0
3,0
3,0
2,0
0,0
1,0
4,0
7,0
8,0
9,0
9,0
7,0
4,0
1,0
1,0
3,0
4,0
5,0
4,0
2,0
0,0
2,0
4,0
7,0
9,0
11,0
11,0
10,0
9,0
5,0
1,0
1,0
4,0
6,0
6,0
5,0
3,0
0,0
4,0
8,0
11,0
13,0
14,0
13,0
11,0
8,0
4,0
1,0
1,0
2,0
3,0
3,0
2,0
0,0
1,0
4,0
6,0
7,0
8,0
7,0
6,0
3,0
1,0
1,0
4,0
6,0
6,0
5,0
4,0
1,0
1,0
4,0
6,0
8,0
9,0
9,0
7,0
7,0
4,0
3,0
1,0
0,0
0,0
0,0
0,0
1,0
3,0
6,0
8,0
9,0
9,0
10,0
9,0
6,0
3,0
0,0
2,0
4,0
5,0
5,0
3,0
1,0
1,0
5,0
7,0
10,0
11,0
10,0
9,0
7,0
5,0
2,0
0,0
1,0
2,0
3,0
2,0
0,0
2,0
5,0
8,0
10,0
10,0
11,0
10,0
8,0
5,0
2,0
0,0
2,0
3,0
3,0
2,0
0,0
2,0
5,0
8,0
10,0
11,0
11,0
9,0
8,0
5,0
2,0
0,0
3,0
4,0
5,0
3,0
1,0
0,0
4,0
6,0
8,0
9,0
10,0
9,0
8,0
5,0
2,0
1,0
3,0
5,0
5,0
5,0
3,0
1,0
2,0
4,0
7,0
9,0
9,0
9,0
8,0
6,0
4,0
1,0
2,0
4,0
4,0
4,0
2,0
0,0
3,0
6,0
9,0
11,0
12,0
12,0
12,0
8,0
5,0
2,0
0,0
2,0
4,0
3,0
1,0
0,0
5,0
8,0
10,0
12,0
12,0
10,0
8,0
5,0
3,0
0,0
1,0
3,0
4,0
4,0
3,0
0,0
3,0
6,0
10,0
11,0
11,0
11,0
9,0
7,0
4,0
1,0
0,0
2,0
2,0
1,0
0,0
2,0
4,0
7,0
9,0
11,0
12,0
11,0
10,0
7,0
4,0
0,0
2,0
4,0
6,0
6,0
4,0
2,0
1,0
5,0
9,0
11,0
13,0
14,0
12,0
10,0
7,0
4,0
1,0
1,0
3,0
4,0
3,0
1,0
1,0
4,0
8,0
12,0
15,0
17,0
16,0
15,0
12,0
10,0
6,0
3,0
0,0
0,0
0,0
1,0
5,0
7,0
12,0
14,0
16,0
18,0
18,0
18,0
16,0
13,0
9,0
6,0
4,0
3,0
2,0
3,0
5,0
8,0
12,0
16,0
19,0
20,0
20,0
19,0
16,0
12,0
9,0
5,0
3,0
1,0
0,0
1,0
3,0
7,0
11,0
15,0
17,0
20,0
19,0
18,0
16,0
12,0
7,0
3,0
0,0
3,0
4,0
2,0
0,0
3,0
7,0
11,0
14,0
16,0
17,0
16,0
15,0
11,0
6,0
3,0
0,0
3,0
5,0
5,0
4,0
6,0
8,0
10,0
12,0
14,0
14,0
15,0
16,0
15,0
16,0
16,0
16,0
15,0
13,0
12,0
11,0
9,0
6,0
5,0
2,0
0,0
1,0
1,0
3,0
3,0
5,0
4,0
4,0
5,0
4,0
4,0
3,0
3,0
4,0
3,0
4,0
5,0
6,0
6,0
8,0
9,0
9,0
9,0
10,0
9,0
9,0
8,0
8,0
7,0
5,0
6,0
5,0
4,0
4,0
5,0
4,0
5,0
5,0
6,0
7,0
8,0
8,0
8,0
8,0
8,0
8,0
7,0
6,0
6,0
6,0
5,0
4,0
3,0
4,0
4,0
4,0
5,0
5,0
6,0
7,0
7,0
8,0
7,0
7,0
8,0
7,0
6,0
6,0
6,0
5,0
4,0
4,0
5,0
4,0
4,0
5,0
5,0
6,0
6,0
6,0
7,0
7,0
8,0
7,0
7,0
7,0
7,0
6,0
5,0
5,0
5,0
5,0
5,0
5,0
4,0
4,0
6,0
6,0
6,0
7,0
7,0
7,0
7,0
7,0
6,0
5,0
1,0
2,0
7,0
9,0
9,0
5,0
1,0
1,0
4,0
5,0
6,0
5,0
2,0
1,0
4,0
9,0
12,0
14,0
13,0
11,0
7,0
3,0
2,0
7,0
10,0
12,0
12,0
12,0
9,0
5,0
1,0
1,0
4,0
7,0
7,0
6,0
2,0
2,0
9,0
13,0
16,0
18,0
18,0
16,0
12,0
8,0
3,0
1,0
4,0
6,0
6,0
5,0
1,0
2,0
9,0
14,0
18,0
20,0
21,0
19,0
16,0
10,0
6,0
0,0
4,0
7,0
9,0
8,0
4,0
0,0
5,0
11,0
16,0
19,0
20,0
19,0
16,0
11,0
5,0
0,0
5,0
9,0
10,0
8,0
5,0
0,0
4,0
9,0
13,0
17,0
18,0
18,0
17,0
13,0
9,0
4,0
0,0
3,0
4,0
5,0
3,0
0,0
4,0
10,0
15,0
19,0
20,0
20,0
18,0
15,0
10,0
5,0
0,0
4,0
6,0
6,0
5,0
1,0
3,0
8,0
13,0
17,0
19,0
20,0
18,0
15,0
11,0
5,0
0,0
3,0
5,0
6,0
5,0
2,0
2,0
6,0
12,0
15,0
17,0
18,0
16,0
13,0
8,0
2,0
3,0
8,0
10,0
10,0
9,0
5,0
1,0
4,0
9,0
13,0
15,0
16,0
15,0
11,0
7,0
1,0
4,0
8,0
11,0
11,0
8,0
5,0
0,0
4,0
10,0
14,0
16,0
17,0
16,0
13,0
